Model,Accuracy,Sensitivity,Specificity,ROC-AUC,ConfusionMatrix,TopFeatures
Logistic (Tuned),0.9649122807017544,0.9285714285714286,0.9861111111111112,0.996031746031746,"[[71, 1], [3, 39]]","worst texture, radius error, worst symmetry, mean concave points, worst concavity, area error, compactness error, worst area, worst radius, mean concavity"
Support Vector (Tuned),0.9649122807017544,0.9523809523809523,0.9722222222222222,0.9947089947089947,"[[70, 2], [2, 40]]",
Random Forest (Tuned),0.9736842105263158,0.9285714285714286,1.0,0.9950396825396824,"[[72, 0], [3, 39]]","worst area, worst concave points, worst radius, worst perimeter, mean concave points, mean perimeter, mean radius, mean concavity, mean area, worst concavity"
Logistic (Baseline),0.9649122807017544,0.9285714285714286,0.9861111111111112,0.996031746031746,"[[71, 1], [3, 39]]","worst texture, radius error, worst symmetry, mean concave points, worst concavity, area error, compactness error, worst area, worst radius, mean concavity"
Support Vector (Baseline),0.9649122807017544,0.9523809523809523,0.9722222222222222,0.9947089947089947,"[[70, 2], [2, 40]]",
Random Forest (Baseline),0.9736842105263158,0.9285714285714286,1.0,0.9928902116402116,"[[72, 0], [3, 39]]","worst area, worst concave points, worst radius, worst perimeter, mean concave points, mean perimeter, mean radius, mean concavity, mean area, worst concavity"
