Model,C,class_weight,dual,fit_intercept,intercept_scaling,l1_ratio,max_iter,n_jobs,penalty,random_state,solver,tol,verbose,warm_start,Accuracy,Sensitivity,Specificity,ROC-AUC,ConfusionMatrix,TopFeatures,break_ties,cache_size,coef0,decision_function_shape,degree,gamma,kernel,probability,shrinking,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,n_estimators,oob_score
Logistic (Tuned),1.0,,False,True,1.0,0.0,1000.0,,l2,42,lbfgs,0.0001,0,False,0.9649122807017544,0.9285714285714286,0.9861111111111112,0.996031746031746,"[[71, 1], [3, 39]]","worst texture, radius error, worst symmetry, mean concave points, worst concavity, area error, compactness error, worst area, worst radius, mean concavity",,,,,,,,,,,,,,,,,,,,,,,
Support Vector (Tuned),1.0,,,,,,-1.0,,,42,,0.001,False,,0.9649122807017544,0.9523809523809523,0.9722222222222222,0.9947089947089947,"[[70, 2], [2, 40]]",,False,200.0,0.0,ovr,3.0,scale,rbf,True,True,,,,,,,,,,,,,,
Random Forest (Tuned),,,,,,,,,,42,,,0,False,0.9736842105263158,0.9285714285714286,1.0,0.9950396825396824,"[[72, 0], [3, 39]]","worst area, worst concave points, worst radius, worst perimeter, mean concave points, mean perimeter, mean radius, mean concavity, mean area, worst concavity",,,,,,,,,,True,0.0,gini,5.0,sqrt,,,0.0,1.0,2.0,0.0,,100.0,False
Logistic (Baseline),1.0,,False,True,1.0,0.0,1000.0,,l2,42,lbfgs,0.0001,0,False,0.9649122807017544,0.9285714285714286,0.9861111111111112,0.996031746031746,"[[71, 1], [3, 39]]","worst texture, radius error, worst symmetry, mean concave points, worst concavity, area error, compactness error, worst area, worst radius, mean concavity",,,,,,,,,,,,,,,,,,,,,,,
Support Vector (Baseline),1.0,,,,,,-1.0,,,42,,0.001,False,,0.9649122807017544,0.9523809523809523,0.9722222222222222,0.9947089947089947,"[[70, 2], [2, 40]]",,False,200.0,0.0,ovr,3.0,scale,rbf,True,True,,,,,,,,,,,,,,
Random Forest (Baseline),,,,,,,,,,42,,,0,False,0.9736842105263158,0.9285714285714286,1.0,0.9928902116402116,"[[72, 0], [3, 39]]","worst area, worst concave points, worst radius, worst perimeter, mean concave points, mean perimeter, mean radius, mean concavity, mean area, worst concavity",,,,,,,,,,True,0.0,gini,,sqrt,,,0.0,1.0,2.0,0.0,,100.0,False
